targSize,targLoc,targDir,targShape,targSpeed,targColour,targCorrAns,maskShape,maskSize,maskSpeed,maskColRed,maskColBlue,maskColGreen,maskColYellow,maskColGrey
0.46,above,left,circle,3,red,up,square,0.46,1,1,1,1,1,0
0.46,below,left,circle,3,red,down,square,0.46,1,1,1,1,1,0
0.46,above,right,circle,3,red,up,square,0.46,1,1,1,1,1,0
0.46,below,right,circle,3,red,down,square,0.46,1,1,1,1,1,0
0.46,above,left,circle,3,red,up,square,0.46,2,1,1,1,1,0
0.46,below,left,circle,3,red,down,square,0.46,2,1,1,1,1,0
0.46,above,right,circle,3,red,up,square,0.46,2,1,1,1,1,0
0.46,below,right,circle,3,red,down,square,0.46,2,1,1,1,1,0
0.46,above,left,circle,3,red,up,square,0.46,3,1,1,1,1,0
0.46,below,left,circle,3,red,down,square,0.46,3,1,1,1,1,0
0.46,above,right,circle,3,red,up,square,0.46,3,1,1,1,1,0
0.46,below,right,circle,3,red,down,square,0.46,3,1,1,1,1,0
0.46,above,left,circle,3,red,up,square,0.46,5,1,1,1,1,0
0.46,below,left,circle,3,red,down,square,0.46,5,1,1,1,1,0
0.46,above,right,circle,3,red,up,square,0.46,5,1,1,1,1,0
0.46,below,right,circle,3,red,down,square,0.46,5,1,1,1,1,0
0.46,above,left,circle,3,red,up,square,0.46,8,1,1,1,1,0
0.46,below,left,circle,3,red,down,square,0.46,8,1,1,1,1,0
0.46,above,right,circle,3,red,up,square,0.46,8,1,1,1,1,0
0.46,below,right,circle,3,red,down,square,0.46,8,1,1,1,1,0
